date;1. open;2. high;3. low;4. close;5. volume
2019-03-21 09:55:00;178.9151;179.0;178.7;178.83;47267.0
2019-03-21 09:56:00;178.83;179.01;178.49;178.82;87336.0
2019-03-21 09:57:00;178.82;179.02;178.79;178.95;57413.0
2019-03-21 09:58:00;178.9119;179.0;178.8;178.98;45283.0
2019-03-21 09:59:00;178.96;179.209;178.95;179.1824;69589.0
2019-03-21 10:00:00;179.19;179.33;178.65;178.7;114518.0
2019-03-21 10:01:00;178.7142;178.8799;178.54;178.6;60343.0
2019-03-21 10:02:00;178.55;179.0;178.54;178.95;81101.0
2019-03-21 10:03:00;179.0;179.055;178.45;178.71;90393.0
2019-03-21 10:04:00;178.745;178.745;178.26;178.5791;97227.0
2019-03-21 10:05:00;178.55;178.72;178.53;178.6293;50348.0
2019-03-21 10:06:00;178.66;178.85;178.64;178.8;28825.0
2019-03-21 10:07:00;178.8229;178.88;178.45;178.62;37801.0
2019-03-21 10:08:00;178.6508;178.7376;178.59;178.7376;30907.0
2019-03-21 10:09:00;178.76;178.88;178.64;178.65;31744.0
2019-03-21 10:10:00;178.67;178.83;178.67;178.76;35491.0
2019-03-21 10:11:00;178.76;178.82;178.6606;178.71;29945.0
2019-03-21 10:12:00;178.73;178.75;178.54;178.62;32212.0
2019-03-21 10:13:00;178.64;178.76;178.62;178.64;27287.0
2019-03-21 10:14:00;178.66;178.83;178.64;178.6724;41820.0
2019-03-21 10:15:00;178.695;178.695;178.31;178.47;34540.0
2019-03-21 10:16:00;178.4466;178.4466;178.15;178.19;38941.0
2019-03-21 10:17:00;178.2171;178.3;178.0;178.07;66579.0
2019-03-21 10:18:00;178.02;178.4;178.02;178.355;52493.0
2019-03-21 10:19:00;178.355;178.72;178.355;178.67;56927.0
2019-03-21 10:20:00;178.6838;178.7;178.35;178.35;26365.0
2019-03-21 10:21:00;178.4113;178.45;178.28;178.3657;21695.0
2019-03-21 10:22:00;178.45;178.56;178.31;178.48;20046.0
2019-03-21 10:23:00;178.465;178.68;178.4552;178.68;14877.0
2019-03-21 10:24:00;178.6716;178.78;178.599;178.7638;37029.0
2019-03-21 10:25:00;178.78;179.01;178.752;178.9;75198.0
2019-03-21 10:26:00;178.8876;179.01;178.8602;178.99;39149.0
2019-03-21 10:27:00;178.99;179.4;178.9553;179.37;100762.0
2019-03-21 10:28:00;179.3862;179.4003;179.21;179.3;54915.0
2019-03-21 10:29:00;179.2794;179.37;179.15;179.2999;28207.0
2019-03-21 10:30:00;179.2785;179.57;179.25;179.5096;64986.0
2019-03-21 10:31:00;179.51;179.63;179.49;179.5588;46465.0
2019-03-21 10:32:00;179.59;179.9;179.5836;179.75;74305.0
2019-03-21 10:33:00;179.792;179.87;179.63;179.82;38349.0
2019-03-21 10:34:00;179.8209;180.1;179.81;179.9;225398.0
2019-03-21 10:35:00;179.9499;179.9499;179.75;179.85;50534.0
2019-03-21 10:36:00;179.8786;179.94;179.73;179.81;39139.0
2019-03-21 10:37:00;179.77;179.915;179.75;179.915;33545.0
2019-03-21 10:38:00;179.9024;180.0;179.8;180.0;34112.0
2019-03-21 10:39:00;179.9888;180.04;179.96;180.002;39084.0
2019-03-21 10:40:00;180.01;180.4;180.0;180.3271;85987.0
2019-03-21 10:41:00;180.33;180.443;180.1685;180.2964;60808.0
2019-03-21 10:42:00;180.26;180.27;179.97;179.9955;74274.0
2019-03-21 10:43:00;180.0169;180.07;179.88;180.0364;42118.0
2019-03-21 10:44:00;180.07;180.19;180.01;180.12;36765.0
2019-03-21 10:45:00;180.1;180.2;180.0;180.015;23124.0
2019-03-21 10:46:00;180.015;180.15;179.84;179.88;40716.0
2019-03-21 10:47:00;179.8712;179.8712;179.52;179.5572;53554.0
2019-03-21 10:48:00;179.53;179.7296;179.38;179.67;38620.0
2019-03-21 10:49:00;179.67;180.0;179.67;180.0;29742.0
2019-03-21 10:50:00;180.0;180.0;179.8;179.89;33021.0
2019-03-21 10:51:00;179.8767;179.92;179.69;179.8353;24707.0
2019-03-21 10:52:00;179.85;179.87;179.7;179.7541;29256.0
2019-03-21 10:53:00;179.741;179.9499;179.65;179.8884;31632.0
2019-03-21 10:54:00;179.84;179.96;179.77;179.88;21658.0
2019-03-21 10:55:00;179.89;179.97;179.79;179.94;34894.0
2019-03-21 10:56:00;179.96;179.96;179.62;179.62;27011.0
2019-03-21 10:57:00;179.6164;179.6785;179.46;179.6074;32796.0
2019-03-21 10:58:00;179.5969;179.82;179.42;179.8;30453.0
2019-03-21 10:59:00;179.8471;179.86;179.5004;179.7;18072.0
2019-03-21 11:00:00;179.7498;179.8;179.69;179.7834;15452.0
2019-03-21 11:01:00;179.73;180.0;179.6541;179.86;38477.0
2019-03-21 11:02:00;179.87;180.0;179.8;179.9915;46986.0
2019-03-21 11:03:00;179.95;180.0592;179.92;180.043;25405.0
2019-03-21 11:04:00;180.0333;180.19;180.02;180.09;42704.0
2019-03-21 11:05:00;180.12;180.22;180.04;180.1897;27260.0
2019-03-21 11:06:00;180.2;180.28;179.83;179.8588;46317.0
2019-03-21 11:07:00;179.88;180.09;179.8595;180.0;20875.0
2019-03-21 11:08:00;179.9696;180.0;179.87;180.0;25965.0
2019-03-21 11:09:00;179.9412;180.09;179.82;179.85;19526.0
2019-03-21 11:10:00;179.8482;179.8482;179.27;179.43;59947.0
2019-03-21 11:11:00;179.43;179.485;179.22;179.22;53916.0
2019-03-21 11:12:00;179.22;179.4199;179.16;179.385;55810.0
2019-03-21 11:13:00;179.39;179.4008;179.13;179.39;32829.0
2019-03-21 11:14:00;179.39;179.48;179.38;179.41;33863.0
2019-03-21 11:15:00;179.41;179.67;179.39;179.5483;27838.0
2019-03-21 11:16:00;179.59;179.8581;179.541;179.83;29175.0
2019-03-21 11:17:00;179.83;179.94;179.79;179.94;26516.0
2019-03-21 11:18:00;179.95;180.03;179.48;179.5;66694.0
2019-03-21 11:19:00;179.53;179.59;179.36;179.57;41024.0
2019-03-21 11:20:00;179.5187;179.54;179.0703;179.1;41623.0
2019-03-21 11:21:00;179.1;179.46;179.1;179.45;47622.0
2019-03-21 11:22:00;179.4526;179.4675;179.26;179.31;27545.0
2019-03-21 11:23:00;179.33;179.505;179.33;179.49;25114.0
2019-03-21 11:24:00;179.49;179.865;179.42;179.82;65061.0
2019-03-21 11:25:00;179.82;179.96;179.82;179.874;54368.0
2019-03-21 11:26:00;179.8767;180.0;179.7272;179.75;39444.0
2019-03-21 11:27:00;179.82;179.99;179.58;179.9662;30634.0
2019-03-21 11:28:00;179.98;179.98;179.581;179.7793;30915.0
2019-03-21 11:29:00;179.7986;179.89;179.7;179.7693;20565.0
2019-03-21 11:30:00;179.8027;179.84;179.7;179.78;14932.0
2019-03-21 11:31:00;179.78;179.9;179.76;179.82;25267.0
2019-03-21 11:32:00;179.8;179.8432;179.71;179.81;18493.0
2019-03-21 11:33:00;179.8;179.84;179.67;179.83;39632.0
2019-03-21 11:34:00;179.78;179.9;179.78;179.79;53243.0
2019-03-21 11:35:00;179.8;180.1298;179.79;180.05;57546.0
2019-03-21 11:36:00;180.01;180.01;179.87;179.91;37967.0
2019-03-21 11:37:00;179.94;180.07;179.925;179.986;34297.0
2019-03-21 11:38:00;179.99;180.0196;179.9;180.0;22863.0
2019-03-21 11:39:00;180.0177;180.15;180.01;180.072;41804.0
2019-03-21 11:40:00;180.07;180.19;180.02;180.18;19259.0
2019-03-21 11:41:00;180.1681;180.42;180.16;180.42;44484.0
2019-03-21 11:42:00;180.415;180.7;180.4097;180.7;120318.0
2019-03-21 11:43:00;180.69;180.8;180.5367;180.7974;60607.0
2019-03-21 11:44:00;180.8;180.99;180.76;180.88;95782.0
2019-03-21 11:45:00;180.8998;180.99;180.77;180.8917;75361.0
2019-03-21 11:46:00;180.895;181.0;180.7501;180.8295;40279.0
2019-03-21 11:47:00;180.85;181.13;180.78;181.0158;95813.0
2019-03-21 11:48:00;181.02;181.22;180.84;180.84;43065.0
2019-03-21 11:49:00;180.85;181.02;180.81;180.9299;69987.0
2019-03-21 11:50:00;180.88;181.05;180.7;181.01;34745.0
2019-03-21 11:51:00;181.02;181.18;181.0;181.12;31272.0
2019-03-21 11:52:00;181.13;181.18;181.0303;181.045;25211.0
2019-03-21 11:53:00;181.06;181.1;180.94;181.03;40343.0
2019-03-21 11:54:00;181.0;181.01;180.8115;180.88;20059.0
2019-03-21 11:55:00;180.88;180.89;180.79;180.8532;15798.0
2019-03-21 11:56:00;180.84;180.86;180.5601;180.73;24938.0
2019-03-21 11:57:00;180.7;180.7;180.605;180.61;34004.0
2019-03-21 11:58:00;180.6;180.6;180.5;180.54;23531.0
2019-03-21 11:59:00;180.585;180.82;180.5601;180.82;24918.0
2019-03-21 12:00:00;180.8262;180.9;180.79;180.9;21910.0
2019-03-21 12:01:00;180.92;180.99;180.86;180.86;41802.0
2019-03-21 12:02:00;180.84;180.88;180.76;180.81;21843.0
2019-03-21 12:03:00;180.82;180.9;180.8;180.9;26539.0
2019-03-21 12:04:00;180.9292;181.08;180.89;181.02;65673.0
2019-03-21 12:05:00;181.1;181.2;181.02;181.16;37509.0
2019-03-21 12:06:00;181.2;181.3162;181.18;181.2425;53750.0
2019-03-21 12:07:00;181.2809;181.31;181.18;181.18;33710.0
2019-03-21 12:08:00;181.0679;181.0679;180.96;181.06;37221.0
2019-03-21 12:09:00;181.09;181.23;181.08;181.23;33718.0
2019-03-21 12:10:00;181.31;181.5;181.31;181.38;74677.0
2019-03-21 12:11:00;181.3919;181.55;181.3868;181.5401;70913.0
2019-03-21 12:12:00;181.59;181.78;181.32;181.5;181491.0
2019-03-21 12:13:00;181.4201;181.6865;181.4201;181.65;36410.0
2019-03-21 12:14:00;181.61;181.75;181.61;181.68;61413.0
2019-03-21 12:15:00;181.729;181.771;181.64;181.66;37250.0
2019-03-21 12:16:00;181.71;181.81;181.68;181.81;55967.0
2019-03-21 12:17:00;181.84;182.04;181.84;182.005;76236.0
2019-03-21 12:18:00;182.01;182.15;182.01;182.0751;62545.0
2019-03-21 12:19:00;182.12;182.12;181.9;181.92;63848.0
2019-03-21 12:20:00;181.965;182.05;181.9;181.93;20762.0
2019-03-21 12:21:00;181.9048;181.9048;181.69;181.8175;60161.0
2019-03-21 12:22:00;181.76;181.79;181.62;181.63;38897.0
2019-03-21 12:23:00;181.59;181.7056;181.51;181.57;46374.0
2019-03-21 12:24:00;181.58;181.61;181.425;181.48;35891.0
2019-03-21 12:25:00;181.4702;181.4702;181.21;181.27;72308.0
2019-03-21 12:26:00;181.265;181.3;181.09;181.21;71930.0
2019-03-21 12:27:00;181.29;181.49;181.2498;181.41;35883.0
2019-03-21 12:28:00;181.3956;181.4;181.2;181.23;48386.0
2019-03-21 12:29:00;181.16;181.16;180.91;180.91;79802.0
2019-03-21 12:30:00;180.9;180.96;180.84;180.8836;42531.0
2019-03-21 12:31:00;180.975;180.975;180.65;180.66;32490.0
2019-03-21 12:32:00;180.68;180.7365;180.57;180.7365;36416.0
2019-03-21 12:33:00;180.68;180.84;180.6344;180.84;36016.0
2019-03-21 12:34:00;180.85;181.13;180.85;181.09;76420.0
2019-03-21 12:35:00;181.13;181.16;181.0452;181.14;34324.0
2019-03-21 12:36:00;181.2;181.31;181.13;181.31;38702.0
2019-03-21 12:37:00;181.31;181.31;181.055;181.12;23897.0
2019-03-21 12:38:00;181.12;181.23;181.11;181.1116;21842.0
2019-03-21 12:39:00;181.2;181.28;181.165;181.25;50539.0
2019-03-21 12:40:00;181.17;181.22;181.13;181.19;19354.0
2019-03-21 12:41:00;181.16;181.4;181.16;181.4;37072.0
2019-03-21 12:42:00;181.36;181.6;181.33;181.6;29817.0
2019-03-21 12:43:00;181.61;181.75;181.495;181.75;30324.0
2019-03-21 12:44:00;181.8;181.87;181.69;181.8424;36496.0
2019-03-21 12:45:00;181.85;181.97;181.85;181.88;52036.0
2019-03-21 12:46:00;181.85;181.8624;181.675;181.675;31472.0
2019-03-21 12:47:00;181.65;181.7363;181.5382;181.5382;21998.0
2019-03-21 12:48:00;181.6;181.6446;181.57;181.57;12331.0
2019-03-21 12:49:00;181.54;181.54;181.3197;181.3197;43670.0
2019-03-21 12:50:00;181.3762;181.74;181.3762;181.74;20310.0
2019-03-21 12:51:00;181.72;181.8482;181.72;181.8;35267.0
2019-03-21 12:52:00;181.79;181.8408;181.665;181.665;26722.0
2019-03-21 12:53:00;181.68;181.68;181.512;181.512;11406.0
2019-03-21 12:54:00;181.48;181.7199;181.4711;181.64;26336.0
2019-03-21 12:55:00;181.6435;181.94;181.6435;181.94;21989.0
2019-03-21 12:56:00;181.91;181.96;181.8116;181.853;32848.0
2019-03-21 12:57:00;181.8688;181.9311;181.85;181.85;16264.0
2019-03-21 12:58:00;181.84;181.84;181.755;181.755;24858.0
2019-03-21 12:59:00;181.77;181.7853;181.725;181.78;12297.0
2019-03-21 13:00:00;181.76;182.1;181.76;181.84;68008.0
2019-03-21 13:01:00;181.81;181.81;181.5327;181.76;43059.0
2019-03-21 13:02:00;181.8;181.93;181.75;181.91;37847.0
2019-03-21 13:03:00;181.92;182.21;181.895;182.21;75736.0
2019-03-21 13:04:00;182.25;182.48;182.22;182.46;73809.0
2019-03-21 13:05:00;182.45;182.5281;182.4441;182.51;50486.0
2019-03-21 13:06:00;182.5;182.6;182.3911;182.6;33858.0
2019-03-21 13:07:00;182.55;182.55;182.22;182.3131;56872.0
2019-03-21 13:08:00;182.31;182.44;182.2827;182.4;23125.0
2019-03-21 13:09:00;182.37;182.37;182.1502;182.28;43593.0
2019-03-21 13:10:00;182.28;182.45;182.14;182.375;38775.0
2019-03-21 13:11:00;182.375;182.44;182.34;182.34;37966.0
2019-03-21 13:12:00;182.3162;182.45;182.305;182.43;20378.0
2019-03-21 13:13:00;182.46;182.6;182.46;182.49;41491.0
2019-03-21 13:14:00;182.49;182.51;182.35;182.35;29323.0
2019-03-21 13:15:00;182.33;182.33;182.18;182.3284;34297.0
2019-03-21 13:16:00;182.32;182.32;182.19;182.25;30824.0
2019-03-21 13:17:00;182.32;182.42;182.32;182.37;29053.0
2019-03-21 13:18:00;182.34;182.34;182.24;182.31;19467.0
2019-03-21 13:19:00;182.35;182.455;182.32;182.41;30020.0
2019-03-21 13:20:00;182.38;182.39;182.25;182.25;16243.0
2019-03-21 13:21:00;182.25;182.25;181.9971;182.1;54609.0
2019-03-21 13:22:00;182.105;182.52;182.1;182.33;43636.0
2019-03-21 13:23:00;182.38;182.58;182.38;182.58;24814.0
2019-03-21 13:24:00;182.5899;182.81;182.5899;182.7911;52144.0
2019-03-21 13:25:00;182.79;182.91;182.75;182.8;43761.0
2019-03-21 13:26:00;182.8;182.8999;182.77;182.77;30698.0
2019-03-21 13:27:00;182.76;182.81;182.75;182.7902;14272.0
2019-03-21 13:28:00;182.785;182.8949;182.728;182.8949;19184.0
2019-03-21 13:29:00;182.94;182.96;182.6712;182.85;30643.0
2019-03-21 13:30:00;182.8495;182.89;182.8;182.84;17996.0
2019-03-21 13:31:00;182.83;182.83;182.68;182.825;14530.0
2019-03-21 13:32:00;182.89;183.0;182.83;182.83;45186.0
2019-03-21 13:33:00;182.87;182.87;182.71;182.83;33366.0
2019-03-21 13:34:00;182.815;182.815;182.68;182.7607;20493.0
2019-03-21 13:35:00;182.74;182.91;182.69;182.91;33922.0
2019-03-21 13:36:00;182.9161;182.9161;182.765;182.765;24120.0
2019-03-21 13:37:00;182.77;182.89;182.77;182.84;16605.0
2019-03-21 13:38:00;182.775;182.81;182.65;182.81;21440.0
2019-03-21 13:39:00;182.84;182.86;182.53;182.53;31748.0
2019-03-21 13:40:00;182.52;182.5498;182.33;182.3686;32477.0
2019-03-21 13:41:00;182.36;182.6;182.36;182.52;27258.0
2019-03-21 13:42:00;182.525;182.66;182.47;182.4918;35223.0
2019-03-21 13:43:00;182.5;182.68;182.4168;182.68;24651.0
2019-03-21 13:44:00;182.71;182.71;182.56;182.56;32773.0
2019-03-21 13:45:00;182.5856;182.77;182.5856;182.74;28233.0
2019-03-21 13:46:00;182.71;182.745;182.61;182.68;16592.0
2019-03-21 13:47:00;182.72;182.72;182.58;182.59;31729.0
2019-03-21 13:48:00;182.59;182.7;182.59;182.66;16052.0
2019-03-21 13:49:00;182.62;182.64;182.55;182.62;14849.0
2019-03-21 13:50:00;182.6962;182.71;182.64;182.6599;11834.0
2019-03-21 13:51:00;182.65;182.72;182.65;182.66;25015.0
2019-03-21 13:52:00;182.67;182.77;182.67;182.77;11140.0
2019-03-21 13:53:00;182.8;182.95;182.8;182.91;34274.0
2019-03-21 13:54:00;182.9;182.9;182.7701;182.81;21085.0
2019-03-21 13:55:00;182.83;182.93;182.83;182.93;10946.0
2019-03-21 13:56:00;182.9266;182.9266;182.5755;182.5755;33594.0
2019-03-21 13:57:00;182.56;182.6;182.31;182.32;43801.0
2019-03-21 13:58:00;182.3333;182.39;182.27;182.33;48545.0
2019-03-21 13:59:00;182.39;182.5;182.39;182.5;21725.0
2019-03-21 14:00:00;182.47;182.53;182.38;182.53;43568.0
2019-03-21 14:01:00;182.5;182.55;182.4;182.5079;17708.0
2019-03-21 14:02:00;182.49;182.53;182.43;182.52;9968.0
2019-03-21 14:03:00;182.53;182.5382;182.44;182.4808;18793.0
2019-03-21 14:04:00;182.48;182.51;182.475;182.4892;15121.0
2019-03-21 14:05:00;182.4723;182.59;182.4723;182.59;12773.0
2019-03-21 14:06:00;182.575;182.575;182.4;182.54;28080.0
2019-03-21 14:07:00;182.5;182.6699;182.49;182.53;69558.0
2019-03-21 14:08:00;182.6;182.67;182.6;182.67;17908.0
2019-03-21 14:09:00;182.66;182.8;182.66;182.8;37217.0
2019-03-21 14:10:00;182.82;182.82;182.75;182.75;32126.0
2019-03-21 14:11:00;182.77;182.8;182.6816;182.6816;14998.0
2019-03-21 14:12:00;182.66;182.88;182.63;182.879;38291.0
2019-03-21 14:13:00;182.95;182.95;182.75;182.75;29717.0
2019-03-21 14:14:00;182.72;182.75;182.63;182.71;20606.0
2019-03-21 14:15:00;182.7;182.72;182.59;182.72;16942.0
2019-03-21 14:16:00;182.75;182.93;182.75;182.93;26517.0
2019-03-21 14:17:00;182.94;183.24;182.93;183.23;103486.0
2019-03-21 14:18:00;183.2399;183.28;183.177;183.28;32506.0
2019-03-21 14:19:00;183.3;183.3;183.1807;183.28;30559.0
2019-03-21 14:20:00;183.28;183.37;183.2722;183.37;31447.0
2019-03-21 14:21:00;183.3362;183.4;183.26;183.3736;32010.0
2019-03-21 14:22:00;183.4;183.52;183.4;183.5;72744.0
2019-03-21 14:23:00;183.55;183.64;183.43;183.5332;60006.0
2019-03-21 14:24:00;183.5803;183.61;183.5;183.59;37402.0
2019-03-21 14:25:00;183.64;183.69;183.58;183.58;29470.0
2019-03-21 14:26:00;183.58;183.58;183.37;183.4179;45634.0
2019-03-21 14:27:00;183.43;183.43;183.33;183.401;24616.0
2019-03-21 14:28:00;183.4464;183.4464;183.37;183.39;19913.0
2019-03-21 14:29:00;183.3839;183.54;183.37;183.47;27492.0
2019-03-21 14:30:00;183.46;183.46;183.41;183.41;22096.0
2019-03-21 14:31:00;183.47;183.51;183.42;183.4792;22280.0
2019-03-21 14:32:00;183.56;183.78;183.56;183.7304;34494.0
2019-03-21 14:33:00;183.76;183.79;183.69;183.7384;40259.0
2019-03-21 14:34:00;183.79;183.79;183.72;183.7571;34140.0
2019-03-21 14:35:00;183.74;183.76;183.72;183.74;29012.0
2019-03-21 14:36:00;183.75;183.7899;183.71;183.71;18827.0
2019-03-21 14:37:00;183.7399;183.7746;183.66;183.7746;32570.0
2019-03-21 14:38:00;183.795;183.795;183.63;183.7;25526.0
2019-03-21 14:39:00;183.71;183.78;183.71;183.78;6700.0
2019-03-21 14:40:00;183.8;183.89;183.78;183.86;35831.0
2019-03-21 14:41:00;183.86;183.87;183.82;183.82;26067.0
2019-03-21 14:42:00;183.8138;183.84;183.7;183.8;32283.0
2019-03-21 14:43:00;183.83;183.85;183.8;183.8305;19224.0
2019-03-21 14:44:00;183.85;183.93;183.84;183.84;41492.0
2019-03-21 14:45:00;183.82;183.95;183.8;183.95;15736.0
2019-03-21 14:46:00;183.96;183.98;183.93;183.98;37210.0
2019-03-21 14:47:00;183.97;184.22;183.97;184.2193;70904.0
2019-03-21 14:48:00;184.22;184.29;184.07;184.15;55564.0
2019-03-21 14:49:00;184.18;184.33;184.18;184.28;44015.0
2019-03-21 14:50:00;184.284;184.36;184.26;184.31;32026.0
2019-03-21 14:51:00;184.31;184.47;184.26;184.26;57418.0
2019-03-21 14:52:00;184.25;184.2596;183.85;183.85;66384.0
2019-03-21 14:53:00;183.86;184.09;183.86;184.035;54583.0
2019-03-21 14:54:00;184.03;184.17;183.9;184.17;53057.0
2019-03-21 14:55:00;184.1837;184.3;184.15;184.3;42717.0
2019-03-21 14:56:00;184.29;184.5;184.29;184.4014;52142.0
2019-03-21 14:57:00;184.42;184.6101;184.29;184.2925;115510.0
2019-03-21 14:58:00;184.27;184.2835;184.04;184.2835;83714.0
2019-03-21 14:59:00;184.3166;184.43;184.2664;184.3;69972.0
2019-03-21 15:00:00;184.3192;184.32;183.93;184.07;55221.0
2019-03-21 15:01:00;184.03;184.1;183.9;184.04;42473.0
2019-03-21 15:02:00;184.01;184.15;184.01;184.08;35468.0
2019-03-21 15:03:00;184.07;184.2137;184.07;184.2;44136.0
2019-03-21 15:04:00;184.19;184.2301;184.17;184.2301;22309.0
2019-03-21 15:05:00;184.22;184.2719;184.2;184.23;27531.0
2019-03-21 15:06:00;184.26;184.54;184.26;184.54;43958.0
2019-03-21 15:07:00;184.55;184.88;184.55;184.87;94245.0
2019-03-21 15:08:00;184.83;184.93;184.78;184.78;52726.0
2019-03-21 15:09:00;184.75;185.0;184.725;184.97;89509.0
2019-03-21 15:10:00;184.96;184.99;184.63;184.63;50653.0
2019-03-21 15:11:00;184.61;184.645;184.501;184.61;45701.0
2019-03-21 15:12:00;184.61;184.6114;184.4871;184.56;32090.0
2019-03-21 15:13:00;184.57;184.61;184.2077;184.2077;53486.0
2019-03-21 15:14:00;184.2;184.605;184.2;184.47;47437.0
2019-03-21 15:15:00;184.53;184.67;184.51;184.65;28448.0
2019-03-21 15:16:00;184.63;184.7913;184.61;184.7;49766.0
2019-03-21 15:17:00;184.6682;184.6682;184.52;184.6001;30695.0
2019-03-21 15:18:00;184.65;184.7793;184.62;184.7793;37710.0
2019-03-21 15:19:00;184.74;184.85;184.69;184.77;40662.0
2019-03-21 15:20:00;184.765;184.84;184.69;184.8;32899.0
2019-03-21 15:21:00;184.81;184.92;184.791;184.91;39334.0
2019-03-21 15:22:00;184.95;185.0;184.8485;184.99;61965.0
2019-03-21 15:23:00;184.96;184.96;184.75;184.93;34382.0
2019-03-21 15:24:00;184.93;184.9697;184.835;184.835;39864.0
2019-03-21 15:25:00;184.85;184.94;184.74;184.91;33526.0
2019-03-21 15:26:00;184.9337;184.986;184.87;184.91;43714.0
2019-03-21 15:27:00;184.9;184.99;184.8301;184.8301;35002.0
2019-03-21 15:28:00;184.82;184.8799;184.73;184.73;27133.0
2019-03-21 15:29:00;184.72;184.81;184.66;184.73;52707.0
2019-03-21 15:30:00;184.72;184.79;184.54;184.595;34779.0
2019-03-21 15:31:00;184.58;184.6;184.28;184.33;71976.0
2019-03-21 15:32:00;184.365;184.46;184.365;184.44;34772.0
2019-03-21 15:33:00;184.45;184.55;184.341;184.55;54218.0
2019-03-21 15:34:00;184.54;184.64;184.49;184.49;56413.0
2019-03-21 15:35:00;184.54;184.54;184.29;184.29;59175.0
2019-03-21 15:36:00;184.33;184.35;184.2;184.21;39069.0
2019-03-21 15:37:00;184.21;184.28;184.12;184.26;79724.0
2019-03-21 15:38:00;184.28;184.3599;184.28;184.33;50489.0
2019-03-21 15:39:00;184.36;184.49;184.34;184.46;47543.0
2019-03-21 15:40:00;184.461;184.5;184.384;184.384;39038.0
2019-03-21 15:41:00;184.3851;184.47;184.33;184.47;40058.0
2019-03-21 15:42:00;184.49;184.62;184.49;184.57;61776.0
2019-03-21 15:43:00;184.55;184.58;184.51;184.54;32874.0
2019-03-21 15:44:00;184.53;184.75;184.53;184.75;38800.0
2019-03-21 15:45:00;184.73;184.77;184.68;184.6913;50398.0
2019-03-21 15:46:00;184.67;184.69;184.58;184.62;40221.0
2019-03-21 15:47:00;184.6;184.72;184.56;184.715;52929.0
2019-03-21 15:48:00;184.71;184.73;184.62;184.62;50225.0
2019-03-21 15:49:00;184.61;184.72;184.5702;184.69;62176.0
2019-03-21 15:50:00;184.71;184.71;184.57;184.6;46579.0
2019-03-21 15:51:00;184.5988;184.645;184.5;184.55;78864.0
2019-03-21 15:52:00;184.57;184.62;184.54;184.59;58396.0
2019-03-21 15:53:00;184.59;184.69;184.57;184.68;148325.0
2019-03-21 15:54:00;184.68;184.78;184.6413;184.76;64809.0
2019-03-21 15:55:00;184.76;184.8;184.68;184.705;79024.0
2019-03-21 15:56:00;184.71;184.71;184.3;184.5;139443.0
2019-03-21 15:57:00;184.5;184.5;184.32;184.43;91885.0
2019-03-21 15:58:00;184.42;184.44;184.22;184.22;107395.0
2019-03-21 15:59:00;184.22;184.24;184.0;184.08;133132.0
2019-03-21 16:00:00;184.06;184.08;183.81;183.91;258499.0
2019-03-22 09:31:00;182.8;182.92;182.1351;182.655;465195.0
2019-03-22 09:32:00;182.6775;183.05;182.56;182.69;99546.0
2019-03-22 09:33:00;182.6;182.63;182.19;182.29;85521.0
2019-03-22 09:34:00;182.3;182.5;182.27;182.5;72376.0
2019-03-22 09:35:00;182.47;182.77;182.39;182.43;65674.0
2019-03-22 09:36:00;182.42;182.98;181.84;182.97;151373.0
2019-03-22 09:37:00;182.9112;183.88;182.91;183.624;181286.0
2019-03-22 09:38:00;183.67;184.03;183.64;183.78;129947.0
2019-03-22 09:39:00;183.8934;184.48;183.79;184.445;101068.0
2019-03-22 09:40:00;184.417;184.7997;184.295;184.7;167376.0
2019-03-22 09:41:00;184.69;184.75;184.43;184.4705;82162.0
2019-03-22 09:42:00;184.51;184.54;183.71;183.9;118462.0
2019-03-22 09:43:00;183.92;184.405;183.54;184.2099;136275.0
2019-03-22 09:44:00;184.2;184.5;184.0179;184.14;88515.0
2019-03-22 09:45:00;184.1576;184.1576;183.22;183.4592;139291.0
2019-03-22 09:46:00;183.25;183.41;183.0801;183.4;78076.0
2019-03-22 09:47:00;183.3595;183.65;182.88;182.965;113096.0
2019-03-22 09:48:00;182.97;183.1335;182.79;182.8479;46028.0
2019-03-22 09:49:00;182.79;182.83;182.27;182.27;103607.0
2019-03-22 09:50:00;182.21;182.6;182.13;182.35;105124.0
2019-03-22 09:51:00;182.3965;182.707;182.3152;182.485;90133.0
2019-03-22 09:52:00;182.5;182.6517;182.36;182.43;62273.0
2019-03-22 09:53:00;182.35;182.45;181.97;182.2;126704.0
2019-03-22 09:54:00;182.13;182.44;182.03;182.12;66983.0
2019-03-22 09:55:00;182.12;182.27;181.72;181.766;167916.0
2019-03-22 09:56:00;181.77;181.77;180.82;180.93;123530.0
2019-03-22 09:57:00;180.89;181.47;180.89;181.368;101788.0
2019-03-22 09:58:00;181.38;181.44;181.0;181.19;76612.0
2019-03-22 09:59:00;181.19;181.2879;180.9;181.12;66470.0
2019-03-22 10:00:00;181.0988;181.19;180.8597;181.1899;65748.0
2019-03-22 10:01:00;181.1468;181.29;180.93;181.2557;69381.0
2019-03-22 10:02:00;181.3;181.55;180.96;181.48;76997.0
2019-03-22 10:03:00;181.55;181.69;181.2728;181.45;128932.0
2019-03-22 10:04:00;181.46;181.46;181.02;181.03;52799.0
2019-03-22 10:05:00;181.02;181.05;180.6;180.8255;133581.0
2019-03-22 10:06:00;180.7938;181.0;180.63;180.81;40813.0
