date;1. open;2. high;3. low;4. close;5. volume
2019-03-19 09:42:00;173.84;174.25;173.7;173.75;117926.0
2019-03-19 09:43:00;173.79;173.99;173.76;173.84;98284.0
2019-03-19 09:44:00;173.83;174.0;173.83;173.98;110906.0
2019-03-19 09:45:00;173.9325;174.625;173.9325;174.47;181399.0
2019-03-19 09:46:00;174.4287;174.94;174.4287;174.53;161123.0
2019-03-19 09:47:00;174.44;174.44;173.9014;174.18;104592.0
2019-03-19 09:48:00;174.155;174.3;174.0494;174.1473;54017.0
2019-03-19 09:49:00;174.18;174.75;174.18;174.55;91757.0
2019-03-19 09:50:00;174.5213;174.5213;174.26;174.29;40420.0
2019-03-19 09:51:00;174.1801;174.5;174.1801;174.46;66035.0
2019-03-19 09:52:00;174.434;174.75;174.434;174.5;138258.0
2019-03-19 09:53:00;174.57;174.7412;174.55;174.7;67333.0
2019-03-19 09:54:00;174.68;174.83;174.56;174.77;55781.0
2019-03-19 09:55:00;174.8098;175.0;174.78;174.859;129585.0
2019-03-19 09:56:00;174.8;174.85;174.5;174.85;61138.0
2019-03-19 09:57:00;174.89;174.98;174.795;174.88;106583.0
2019-03-19 09:58:00;174.88;174.88;174.2;174.3203;118077.0
2019-03-19 09:59:00;174.39;174.39;173.991;174.09;79637.0
2019-03-19 10:00:00;174.04;174.3007;174.04;174.15;59772.0
2019-03-19 10:01:00;174.0;174.5132;174.0;174.4511;72072.0
2019-03-19 10:02:00;174.35;174.9;174.35;174.89;79672.0
2019-03-19 10:03:00;174.81;174.94;174.7361;174.9;74516.0
2019-03-19 10:04:00;174.82;174.87;174.71;174.7356;61523.0
2019-03-19 10:05:00;174.77;174.88;174.64;174.81;40254.0
2019-03-19 10:06:00;174.85;175.0;174.7712;174.7712;112113.0
2019-03-19 10:07:00;174.755;174.77;174.38;174.77;72131.0
2019-03-19 10:08:00;174.8062;174.8877;174.5;174.5;78893.0
2019-03-19 10:09:00;174.5688;174.75;174.5688;174.71;47290.0
2019-03-19 10:10:00;174.66;174.91;174.66;174.8;46214.0
2019-03-19 10:11:00;174.84;174.87;174.63;174.71;66490.0
2019-03-19 10:12:00;174.7;174.88;174.7;174.88;37511.0
2019-03-19 10:13:00;174.87;174.93;174.735;174.8;50113.0
2019-03-19 10:14:00;174.818;175.0;174.6763;174.72;145406.0
2019-03-19 10:15:00;174.7537;174.77;174.61;174.77;20837.0
2019-03-19 10:16:00;174.78;174.85;174.69;174.8266;32251.0
2019-03-19 10:17:00;174.7008;174.8034;174.7008;174.79;28222.0
2019-03-19 10:18:00;174.72;174.95;174.68;174.95;61648.0
2019-03-19 10:19:00;174.98;175.44;174.9567;175.36;401019.0
2019-03-19 10:20:00;175.369;175.6566;175.23;175.6566;143764.0
2019-03-19 10:21:00;175.65;175.6675;175.37;175.42;88431.0
2019-03-19 10:22:00;175.41;175.48;175.25;175.3397;59748.0
2019-03-19 10:23:00;175.39;175.4887;175.29;175.3883;33925.0
2019-03-19 10:24:00;175.45;175.6;175.41;175.42;77289.0
2019-03-19 10:25:00;175.43;175.5;175.3;175.5;29134.0
2019-03-19 10:26:00;175.57;175.73;175.56;175.695;91476.0
2019-03-19 10:27:00;175.7;175.7;175.04;175.35;96053.0
2019-03-19 10:28:00;175.35;175.35;175.26;175.33;42492.0
2019-03-19 10:29:00;175.31;175.31;175.03;175.1427;74134.0
2019-03-19 10:30:00;175.21;175.38;175.15;175.36;44821.0
2019-03-19 10:31:00;175.39;175.77;175.39;175.77;94479.0
2019-03-19 10:32:00;175.79;175.94;175.7501;175.87;104118.0
2019-03-19 10:33:00;175.86;175.94;175.5625;175.6441;73723.0
2019-03-19 10:34:00;175.6998;175.95;175.6998;175.925;50110.0
2019-03-19 10:35:00;175.88;176.15;175.78;176.15;86164.0
2019-03-19 10:36:00;176.15;176.44;176.15;176.4;147748.0
2019-03-19 10:37:00;176.437;176.44;176.2;176.36;45932.0
2019-03-19 10:38:00;176.41;176.56;176.3;176.3;115175.0
2019-03-19 10:39:00;176.34;176.49;176.255;176.4533;75275.0
2019-03-19 10:40:00;176.36;176.36;176.05;176.07;78428.0
2019-03-19 10:41:00;176.02;176.03;175.82;176.03;92100.0
2019-03-19 10:42:00;176.07;176.185;176.03;176.03;39948.0
2019-03-19 10:43:00;176.0;176.0;175.72;175.72;43013.0
2019-03-19 10:44:00;175.6601;175.89;175.65;175.89;58159.0
2019-03-19 10:45:00;175.91;176.08;175.91;175.94;43796.0
2019-03-19 10:46:00;175.9699;175.9699;175.83;175.88;19341.0
2019-03-19 10:47:00;175.8766;176.2;175.8766;176.04;44910.0
2019-03-19 10:48:00;176.0;176.0863;175.923;176.0863;29528.0
2019-03-19 10:49:00;176.06;176.064;175.99;176.01;17288.0
2019-03-19 10:50:00;176.05;176.14;175.685;175.7019;50127.0
2019-03-19 10:51:00;175.65;175.7099;175.46;175.59;89413.0
2019-03-19 10:52:00;175.63;175.6799;175.5;175.58;31181.0
2019-03-19 10:53:00;175.62;175.8;175.62;175.63;22558.0
2019-03-19 10:54:00;175.58;176.0;175.58;175.91;29999.0
2019-03-19 10:55:00;175.8912;175.8912;175.75;175.8;21923.0
2019-03-19 10:56:00;175.8148;175.99;175.8148;175.95;32760.0
2019-03-19 10:57:00;176.0;176.1446;175.94;176.1446;49385.0
2019-03-19 10:58:00;176.18;176.2499;175.77;175.77;49867.0
2019-03-19 10:59:00;175.7636;175.7636;175.3;175.375;74059.0
2019-03-19 11:00:00;175.38;175.43;175.31;175.315;43863.0
2019-03-19 11:01:00;175.2903;175.63;175.2592;175.63;51615.0
2019-03-19 11:02:00;175.49;175.5;175.31;175.46;27779.0
2019-03-19 11:03:00;175.4099;175.56;175.4099;175.4332;18758.0
2019-03-19 11:04:00;175.3968;175.6;175.3968;175.6;18302.0
2019-03-19 11:05:00;175.64;175.7934;175.58;175.61;28133.0
2019-03-19 11:06:00;175.64;175.64;175.5;175.5;13710.0
2019-03-19 11:07:00;175.5;175.51;175.2896;175.3;27332.0
2019-03-19 11:08:00;175.3;175.48;175.3;175.36;42080.0
2019-03-19 11:09:00;175.31;175.32;175.15;175.29;37914.0
2019-03-19 11:10:00;175.37;175.41;175.25;175.41;21266.0
2019-03-19 11:11:00;175.4;175.4;175.1692;175.1692;23885.0
2019-03-19 11:12:00;175.21;175.21;175.09;175.2;39564.0
2019-03-19 11:13:00;175.23;175.3799;175.23;175.28;43646.0
2019-03-19 11:14:00;175.25;175.25;175.18;175.235;28833.0
2019-03-19 11:15:00;175.225;175.56;175.225;175.53;66173.0
2019-03-19 11:16:00;175.505;175.505;175.2641;175.2641;45211.0
2019-03-19 11:17:00;175.22;175.22;174.71;174.7756;129142.0
2019-03-19 11:18:00;174.8;174.97;174.8;174.94;45219.0
2019-03-19 11:19:00;174.95;175.09;174.91;174.93;51282.0
2019-03-19 11:20:00;175.02;175.11;174.935;174.95;32286.0
2019-03-19 11:21:00;174.98;175.1063;174.98;175.1063;18312.0
2019-03-19 11:22:00;175.05;175.175;175.0;175.02;20360.0
2019-03-19 11:23:00;175.17;175.21;175.035;175.21;24935.0
2019-03-19 11:24:00;175.17;175.17;175.08;175.13;11857.0
2019-03-19 11:25:00;175.18;175.18;175.03;175.16;15263.0
2019-03-19 11:26:00;175.09;175.37;175.09;175.36;28829.0
2019-03-19 11:27:00;175.3435;175.44;175.32;175.36;44785.0
2019-03-19 11:28:00;175.43;175.46;175.43;175.46;22533.0
2019-03-19 11:29:00;175.46;175.4724;175.21;175.225;45189.0
2019-03-19 11:30:00;175.2401;175.46;175.2401;175.46;22085.0
2019-03-19 11:31:00;175.49;175.7;175.49;175.5668;55257.0
2019-03-19 11:32:00;175.61;175.72;175.59;175.59;27957.0
2019-03-19 11:33:00;175.531;175.75;175.531;175.6838;34605.0
2019-03-19 11:34:00;175.67;175.7399;175.66;175.7399;14069.0
2019-03-19 11:35:00;175.73;175.8;175.65;175.6699;33705.0
2019-03-19 11:36:00;175.6644;175.6644;175.4;175.48;38130.0
2019-03-19 11:37:00;175.526;175.526;175.1925;175.21;32898.0
2019-03-19 11:38:00;175.21;175.26;175.15;175.22;23144.0
2019-03-19 11:39:00;175.2;175.22;175.08;175.1031;16136.0
2019-03-19 11:40:00;175.0394;175.1;174.995;175.08;33600.0
2019-03-19 11:41:00;175.169;175.29;175.0504;175.26;35008.0
2019-03-19 11:42:00;175.29;175.2972;175.14;175.14;20076.0
2019-03-19 11:43:00;175.18;175.18;175.1001;175.135;9485.0
2019-03-19 11:44:00;175.2;175.47;175.2;175.47;16165.0
2019-03-19 11:45:00;175.45;175.45;175.3401;175.3401;19467.0
2019-03-19 11:46:00;175.2395;175.38;175.2395;175.3725;11833.0
2019-03-19 11:47:00;175.4404;175.55;175.38;175.5;37126.0
2019-03-19 11:48:00;175.44;175.44;175.35;175.44;14946.0
2019-03-19 11:49:00;175.4804;175.495;175.47;175.495;10154.0
2019-03-19 11:50:00;175.5249;175.6;175.5249;175.56;26227.0
2019-03-19 11:51:00;175.57;175.73;175.5695;175.705;26967.0
2019-03-19 11:52:00;175.6599;175.6599;175.331;175.331;26557.0
2019-03-19 11:53:00;175.3;175.3;175.0;175.0;38055.0
2019-03-19 11:54:00;175.0771;175.26;175.0771;175.16;29358.0
2019-03-19 11:55:00;175.1438;175.1438;175.0501;175.0501;10711.0
2019-03-19 11:56:00;175.0332;175.16;175.0332;175.16;18739.0
2019-03-19 11:57:00;175.1469;175.1502;175.13;175.13;6862.0
2019-03-19 11:58:00;175.0876;175.11;174.92;175.11;38956.0
2019-03-19 11:59:00;175.0195;175.15;175.0195;175.14;33352.0
2019-03-19 12:00:00;175.18;175.26;175.155;175.2272;35658.0
2019-03-19 12:01:00;175.27;175.39;175.27;175.39;35354.0
2019-03-19 12:02:00;175.3935;175.4;175.2925;175.35;14389.0
2019-03-19 12:03:00;175.4299;175.6074;175.4299;175.5746;103256.0
2019-03-19 12:04:00;175.54;175.54;175.35;175.35;19795.0
2019-03-19 12:05:00;175.3487;175.3487;175.1701;175.24;28591.0
2019-03-19 12:06:00;175.31;175.3856;175.27;175.27;29334.0
2019-03-19 12:07:00;175.34;175.5;175.34;175.4701;23030.0
2019-03-19 12:08:00;175.3925;175.46;175.361;175.38;17552.0
2019-03-19 12:09:00;175.37;175.45;175.27;175.37;30604.0
2019-03-19 12:10:00;175.3455;175.3455;175.22;175.29;13462.0
2019-03-19 12:11:00;175.2;175.2844;175.1937;175.1937;16904.0
2019-03-19 12:12:00;175.21;175.2273;175.19;175.2273;17853.0
2019-03-19 12:13:00;175.19;175.51;175.11;175.51;30595.0
2019-03-19 12:14:00;175.49;175.62;175.37;175.49;40605.0
2019-03-19 12:15:00;175.4675;175.53;175.4675;175.5;24864.0
2019-03-19 12:16:00;175.44;175.507;175.4141;175.5;23333.0
2019-03-19 12:17:00;175.5;175.54;175.5;175.54;8570.0
2019-03-19 12:18:00;175.5201;175.75;175.43;175.55;63237.0
2019-03-19 12:19:00;175.72;176.12;175.45;175.55;201257.0
2019-03-19 12:20:00;175.585;175.85;175.57;175.8;60772.0
2019-03-19 12:21:00;175.8;176.29;175.76;176.14;107812.0
2019-03-19 12:22:00;176.17;176.39;176.15;176.28;72795.0
2019-03-19 12:23:00;176.33;176.52;176.33;176.345;84129.0
2019-03-19 12:24:00;176.39;176.57;176.39;176.5;72268.0
2019-03-19 12:25:00;176.42;176.42;175.75;176.11;120365.0
2019-03-19 12:26:00;176.0;176.0;175.49;175.5;95994.0
2019-03-19 12:27:00;175.55;175.8399;175.55;175.8399;34380.0
2019-03-19 12:28:00;175.84;176.08;175.84;175.96;44764.0
2019-03-19 12:29:00;176.0;176.08;175.9614;176.08;34829.0
2019-03-19 12:30:00;176.01;176.07;176.01;176.06;20907.0
2019-03-19 12:31:00;176.04;176.213;176.04;176.18;19344.0
2019-03-19 12:32:00;176.16;176.16;175.73;175.91;40789.0
2019-03-19 12:33:00;175.85;175.93;175.83;175.89;17324.0
2019-03-19 12:34:00;175.87;176.109;175.87;176.1;37020.0
2019-03-19 12:35:00;176.1;176.1;175.8734;175.9656;21511.0
2019-03-19 12:36:00;176.085;176.085;175.93;176.0;32727.0
2019-03-19 12:37:00;175.9039;176.16;175.9039;176.16;23025.0
2019-03-19 12:38:00;176.16;176.35;176.16;176.19;46056.0
2019-03-19 12:39:00;176.2003;176.37;176.2;176.37;25600.0
2019-03-19 12:40:00;176.34;176.34;176.0041;176.0041;38477.0
2019-03-19 12:41:00;175.99;176.26;175.93;176.176;39329.0
2019-03-19 12:42:00;176.2;176.26;176.145;176.145;19382.0
2019-03-19 12:43:00;176.06;176.12;176.05;176.12;12180.0
2019-03-19 12:44:00;176.14;176.3421;176.08;176.3421;29980.0
2019-03-19 12:45:00;176.32;176.32;176.2801;176.32;15099.0
2019-03-19 12:46:00;176.35;176.72;176.3446;176.72;68758.0
2019-03-19 12:47:00;176.7011;176.7011;176.06;176.1;72504.0
2019-03-19 12:48:00;176.0;176.1;175.88;176.1;57539.0
2019-03-19 12:49:00;176.0;176.0173;175.61;175.775;62090.0
2019-03-19 12:50:00;175.66;175.66;175.02;175.1928;132543.0
2019-03-19 12:51:00;175.195;175.61;175.1837;175.6;66762.0
2019-03-19 12:52:00;175.66;175.7199;175.41;175.43;60199.0
2019-03-19 12:53:00;175.4898;175.4898;175.26;175.325;40482.0
2019-03-19 12:54:00;175.395;175.47;175.3162;175.435;55601.0
2019-03-19 12:55:00;175.435;175.435;175.26;175.28;34054.0
2019-03-19 12:56:00;175.33;175.6057;175.25;175.59;36940.0
2019-03-19 12:57:00;175.6043;175.6602;175.55;175.575;21327.0
2019-03-19 12:58:00;175.61;175.86;175.61;175.675;36603.0
2019-03-19 12:59:00;175.67;175.9;175.6;175.6;25197.0
2019-03-19 13:00:00;175.56;175.9;175.49;175.9;27773.0
2019-03-19 13:01:00;175.92;175.92;175.735;175.83;38430.0
2019-03-19 13:02:00;175.8;175.9862;175.8;175.93;35662.0
2019-03-19 13:03:00;175.91;175.99;175.9;175.9;11260.0
2019-03-19 13:04:00;175.98;176.05;175.95;176.05;24285.0
2019-03-19 13:05:00;176.08;176.1;176.04;176.1;17430.0
2019-03-19 13:06:00;176.07;176.19;176.02;176.02;34211.0
2019-03-19 13:07:00;176.08;176.205;176.08;176.1929;23763.0
2019-03-19 13:08:00;176.06;176.07;175.9846;176.05;20414.0
2019-03-19 13:09:00;176.065;176.09;176.0;176.01;9409.0
2019-03-19 13:10:00;176.05;176.0757;175.83;175.84;24034.0
2019-03-19 13:11:00;175.84;175.89;175.8;175.89;18454.0
2019-03-19 13:12:00;175.914;176.08;175.914;176.08;13248.0
2019-03-19 13:13:00;176.12;176.38;176.095;176.26;50721.0
2019-03-19 13:14:00;176.19;176.3;176.14;176.25;28711.0
2019-03-19 13:15:00;176.32;176.44;176.2704;176.335;35447.0
2019-03-19 13:16:00;176.3505;176.3505;176.2913;176.3;16734.0
2019-03-19 13:17:00;176.245;176.35;176.22;176.35;14241.0
2019-03-19 13:18:00;176.35;176.44;176.345;176.345;13919.0
2019-03-19 13:19:00;176.31;176.37;176.31;176.35;10471.0
2019-03-19 13:20:00;176.376;176.38;176.35;176.3648;7328.0
2019-03-19 13:21:00;176.38;176.5;176.34;176.36;29907.0
2019-03-19 13:22:00;176.37;176.46;176.35;176.44;15128.0
2019-03-19 13:23:00;176.4749;176.51;176.3701;176.43;33276.0
2019-03-19 13:24:00;176.35;176.5;176.35;176.48;20476.0
2019-03-19 13:25:00;176.4427;176.47;176.29;176.3;24216.0
2019-03-19 13:26:00;176.3123;176.36;176.282;176.282;11909.0
2019-03-19 13:27:00;176.32;176.34;176.27;176.29;19349.0
2019-03-19 13:28:00;176.26;176.26;176.11;176.11;21765.0
2019-03-19 13:29:00;176.1272;176.13;175.92;175.94;82382.0
2019-03-19 13:30:00;176.01;176.1867;176.01;176.09;42696.0
2019-03-19 13:31:00;176.1463;176.2198;176.11;176.11;29960.0
2019-03-19 13:32:00;176.0769;176.18;176.06;176.1411;19549.0
2019-03-19 13:33:00;176.19;176.2252;176.13;176.2252;17318.0
2019-03-19 13:34:00;176.2;176.2;175.96;176.0;27615.0
2019-03-19 13:35:00;175.945;176.04;175.9;175.98;36867.0
2019-03-19 13:36:00;175.9244;176.04;175.871;175.9199;21014.0
2019-03-19 13:37:00;175.87;175.9187;175.83;175.85;15599.0
2019-03-19 13:38:00;175.87;176.04;175.8698;175.97;21688.0
2019-03-19 13:39:00;175.955;176.0;175.92;175.9593;12106.0
2019-03-19 13:40:00;176.01;176.06;176.0;176.0;10826.0
2019-03-19 13:41:00;176.03;176.0662;176.0;176.03;7104.0
2019-03-19 13:42:00;176.022;176.06;175.9925;175.9925;13960.0
2019-03-19 13:43:00;175.99;176.09;175.99;176.085;14106.0
2019-03-19 13:44:00;176.11;176.17;176.0138;176.08;20421.0
2019-03-19 13:45:00;176.1183;176.32;176.11;176.26;43000.0
2019-03-19 13:46:00;176.23;176.25;176.0974;176.0974;28281.0
2019-03-19 13:47:00;176.16;176.19;176.08;176.12;7269.0
2019-03-19 13:48:00;176.1;176.24;176.06;176.21;27607.0
2019-03-19 13:49:00;176.1974;176.38;176.17;176.22;45355.0
2019-03-19 13:50:00;176.26;176.44;176.26;176.44;31523.0
2019-03-19 13:51:00;176.45;176.68;176.45;176.57;106933.0
2019-03-19 13:52:00;176.57;176.72;176.5635;176.5635;53265.0
2019-03-19 13:53:00;176.51;176.54;176.345;176.37;47708.0
2019-03-19 13:54:00;176.3762;176.4918;176.37;176.37;36040.0
2019-03-19 13:55:00;176.42;176.46;176.41;176.43;11174.0
2019-03-19 13:56:00;176.49;176.72;176.49;176.6;41999.0
2019-03-19 13:57:00;176.6;176.61;176.56;176.5619;8728.0
2019-03-19 13:58:00;176.56;176.7154;176.54;176.7;31866.0
2019-03-19 13:59:00;176.7199;176.72;176.42;176.42;7464.0
2019-03-19 14:00:00;176.41;176.58;176.39;176.58;18664.0
2019-03-19 14:01:00;176.61;176.77;176.6077;176.7188;70741.0
2019-03-19 14:02:00;176.74;176.74;176.6;176.6884;30946.0
2019-03-19 14:03:00;176.68;176.68;176.6306;176.6628;9857.0
2019-03-19 14:04:00;176.68;176.8;176.68;176.741;34850.0
2019-03-19 14:05:00;176.78;176.82;176.7101;176.81;35369.0
2019-03-19 14:06:00;176.81;176.86;176.8095;176.83;29808.0
2019-03-19 14:07:00;176.82;176.96;176.82;176.9121;52751.0
2019-03-19 14:08:00;176.88;177.0;176.86;176.92;95802.0
2019-03-19 14:09:00;176.9781;176.98;176.7301;176.89;54060.0
2019-03-19 14:10:00;176.9;177.09;176.9;177.09;58517.0
2019-03-19 14:11:00;177.1;177.1;176.79;176.79;56722.0
2019-03-19 14:12:00;176.77;176.8493;176.71;176.77;33533.0
2019-03-19 14:13:00;176.77;176.77;176.56;176.705;41701.0
2019-03-19 14:14:00;176.72;177.01;176.72;176.9;46403.0
2019-03-19 14:15:00;176.9508;177.015;176.9502;176.9712;32326.0
2019-03-19 14:16:00;176.9526;176.9526;176.77;176.82;22434.0
2019-03-19 14:17:00;176.83;176.83;176.6125;176.66;26310.0
2019-03-19 14:18:00;176.745;176.8507;176.745;176.8507;27050.0
2019-03-19 14:19:00;176.82;176.82;175.58;176.22;280521.0
2019-03-19 14:20:00;176.31;176.36;175.92;176.13;152794.0
2019-03-19 14:21:00;176.13;176.64;176.13;176.43;116163.0
2019-03-19 14:22:00;176.4;176.755;176.3694;176.58;90073.0
2019-03-19 14:23:00;176.59;176.76;176.59;176.64;44888.0
2019-03-19 14:24:00;176.73;177.0;176.47;176.94;79106.0
2019-03-19 14:25:00;177.0;177.2;176.74;176.84;102372.0
2019-03-19 14:26:00;176.88;177.17;176.88;177.17;75207.0
2019-03-19 14:27:00;177.122;177.45;177.12;177.2205;106335.0
2019-03-19 14:28:00;177.24;177.35;177.21;177.21;39844.0
2019-03-19 14:29:00;177.1963;177.35;177.1963;177.22;45511.0
2019-03-19 14:30:00;177.1999;177.2;177.03;177.03;39857.0
2019-03-19 14:31:00;177.02;177.06;176.885;176.9;42291.0
2019-03-19 14:32:00;176.88;176.9;176.77;176.85;19258.0
2019-03-19 14:33:00;176.8707;177.05;176.8557;176.9801;28670.0
2019-03-19 14:34:00;177.02;177.18;176.865;176.905;26859.0
2019-03-19 14:35:00;176.95;177.12;176.95;177.12;16787.0
2019-03-19 14:36:00;177.11;177.3;177.09;177.1995;73684.0
2019-03-19 14:37:00;177.2826;177.2826;177.1701;177.18;35497.0
2019-03-19 14:38:00;177.18;177.18;177.04;177.14;24752.0
2019-03-19 14:39:00;177.07;177.15;177.0399;177.1348;19303.0
2019-03-19 14:40:00;177.18;177.18;176.95;176.95;23880.0
2019-03-19 14:41:00;176.93;176.9433;176.82;176.86;23678.0
2019-03-19 14:42:00;176.87;177.06;176.86;177.06;22752.0
2019-03-19 14:43:00;177.05;177.05;176.96;177.03;26728.0
2019-03-19 14:44:00;177.021;177.021;176.96;177.0;24846.0
2019-03-19 14:45:00;177.02;177.26;177.02;177.205;55834.0
2019-03-19 14:46:00;177.16;177.19;177.08;177.08;13252.0
2019-03-19 14:47:00;177.02;177.057;176.97;176.971;20327.0
2019-03-19 14:48:00;177.0;177.08;177.0;177.05;14378.0
2019-03-19 14:49:00;177.03;177.1257;177.03;177.0491;23612.0
2019-03-19 14:50:00;177.0;177.0;176.68;176.74;56114.0
2019-03-19 14:51:00;176.7411;176.84;176.65;176.65;36492.0
2019-03-19 14:52:00;176.648;176.68;176.5325;176.5325;24804.0
2019-03-19 14:53:00;176.5301;176.56;176.3;176.48;55803.0
2019-03-19 14:54:00;176.4;176.555;176.4;176.43;32105.0
2019-03-19 14:55:00;176.45;176.67;176.425;176.67;34920.0
2019-03-19 14:56:00;176.66;176.72;176.57;176.57;23517.0
2019-03-19 14:57:00;176.56;176.61;176.46;176.49;26387.0
2019-03-19 14:58:00;176.515;176.7748;176.515;176.7686;22095.0
2019-03-19 14:59:00;176.78;176.78;176.59;176.59;31380.0
2019-03-19 15:00:00;176.62;176.62;176.46;176.51;28125.0
2019-03-19 15:01:00;176.61;176.67;176.49;176.58;22865.0
2019-03-19 15:02:00;176.53;176.58;176.51;176.58;20405.0
2019-03-19 15:03:00;176.59;176.715;176.59;176.6;16302.0
2019-03-19 15:04:00;176.62;176.78;176.62;176.75;25742.0
2019-03-19 15:05:00;176.77;177.06;176.74;177.05;57419.0
2019-03-19 15:06:00;177.046;177.1;177.02;177.1;57276.0
2019-03-19 15:07:00;177.13;177.25;177.11;177.21;67773.0
2019-03-19 15:08:00;177.1757;177.21;177.15;177.15;27061.0
2019-03-19 15:09:00;177.145;177.25;177.145;177.25;59200.0
2019-03-19 15:10:00;177.24;177.3799;177.235;177.31;94393.0
2019-03-19 15:11:00;177.295;177.42;177.295;177.41;41921.0
2019-03-19 15:12:00;177.43;177.5;177.36;177.38;55028.0
2019-03-19 15:13:00;177.38;177.45;177.31;177.42;38293.0
2019-03-19 15:14:00;177.41;177.44;177.18;177.28;53475.0
2019-03-19 15:15:00;177.3;177.3;177.1;177.23;36591.0
2019-03-19 15:16:00;177.24;177.24;176.99;177.01;52699.0
2019-03-19 15:17:00;177.04;177.04;176.84;176.86;48022.0
2019-03-19 15:18:00;176.87;176.94;176.68;176.8267;35430.0
2019-03-19 15:19:00;176.79;176.8706;176.76;176.76;28956.0
2019-03-19 15:20:00;176.73;176.74;176.62;176.67;30727.0
2019-03-19 15:21:00;176.6613;176.6613;176.5;176.63;36934.0
2019-03-19 15:22:00;176.65;176.7756;176.65;176.69;39277.0
2019-03-19 15:23:00;176.67;176.67;176.46;176.4723;26805.0
2019-03-19 15:24:00;176.47;176.48;176.24;176.34;62929.0
2019-03-19 15:25:00;176.3232;176.3525;176.16;176.21;33800.0
2019-03-19 15:26:00;176.2;176.21;175.85;176.0842;75914.0
2019-03-19 15:27:00;176.09;176.16;176.0;176.04;29301.0
2019-03-19 15:28:00;176.04;176.04;175.75;175.8267;43942.0
2019-03-19 15:29:00;175.83;176.24;175.81;176.17;66525.0
2019-03-19 15:30:00;176.15;176.169;176.0309;176.07;22051.0
2019-03-19 15:31:00;176.075;176.075;175.91;176.02;34274.0
2019-03-19 15:32:00;176.039;176.12;175.9;176.12;33584.0
2019-03-19 15:33:00;176.13;176.4;176.1;176.4;55182.0
2019-03-19 15:34:00;176.42;176.43;176.2931;176.33;32409.0
2019-03-19 15:35:00;176.33;176.39;176.24;176.355;43334.0
2019-03-19 15:36:00;176.35;176.3501;175.8;175.8;62445.0
2019-03-19 15:37:00;175.82;175.89;175.7012;175.7012;53413.0
2019-03-19 15:38:00;175.7199;175.735;175.2;175.3258;141749.0
2019-03-19 15:39:00;175.32;175.3921;175.01;175.06;82762.0
2019-03-19 15:40:00;175.0;175.02;174.86;174.93;166234.0
2019-03-19 15:41:00;174.93;174.93;174.68;174.85;142120.0
2019-03-19 15:42:00;174.82;174.91;174.7;174.9;97384.0
2019-03-19 15:43:00;174.9398;175.0399;174.88;174.98;225361.0
2019-03-19 15:44:00;174.97;174.9767;174.79;174.9;44738.0
2019-03-19 15:45:00;174.91;175.04;174.91;175.0;69739.0
2019-03-19 15:46:00;175.0;175.26;175.0;175.25;84299.0
2019-03-19 15:47:00;175.25;175.35;175.12;175.35;51919.0
2019-03-19 15:48:00;175.35;175.44;175.27;175.27;73914.0
2019-03-19 15:49:00;175.2499;175.43;175.24;175.43;76719.0
2019-03-19 15:50:00;175.41;175.55;175.39;175.55;66314.0
2019-03-19 15:51:00;175.56;175.689;175.52;175.652;94543.0
2019-03-19 15:52:00;175.69;175.7585;175.51;175.53;58304.0
2019-03-19 15:53:00;175.56;175.615;175.3191;175.5591;76232.0
2019-03-19 15:54:00;175.57;175.57;175.33;175.37;36317.0
2019-03-19 15:55:00;175.36;175.536;175.36;175.42;45439.0
2019-03-19 15:56:00;175.43;175.61;175.26;175.53;95769.0
2019-03-19 15:57:00;175.57;175.57;175.42;175.555;24995.0
2019-03-19 15:58:00;175.57;175.7;175.57;175.64;63882.0
2019-03-19 15:59:00;175.6468;175.65;175.53;175.625;118902.0
2019-03-19 16:00:00;175.58;175.765;175.51;175.765;177499.0
2019-03-20 09:31:00;176.89;177.2;176.43;176.87;648849.0
2019-03-20 09:32:00;176.8296;178.794;176.8296;178.61;360256.0
2019-03-20 09:33:00;178.48;178.535;177.92;177.92;171319.0
2019-03-20 09:34:00;177.9;178.525;177.9;178.1753;126744.0
2019-03-20 09:35:00;178.12;179.01;178.12;178.5283;220840.0
2019-03-20 09:36:00;178.525;178.525;177.27;177.3;158020.0
2019-03-20 09:37:00;177.255;177.34;176.54;176.9;139022.0
2019-03-20 09:38:00;176.9;177.54;176.82;177.5268;183018.0
2019-03-20 09:39:00;177.5;177.5299;176.75;177.29;175091.0
2019-03-20 09:40:00;177.0802;177.0802;176.7;176.77;140442.0
2019-03-20 09:41:00;177.08;177.12;176.87;176.87;119752.0
2019-03-20 09:42:00;176.75;176.75;175.6788;176.15;245768.0
2019-03-20 09:43:00;176.185;176.23;175.26;175.315;137660.0
2019-03-20 09:44:00;175.305;176.49;175.305;176.49;164292.0
2019-03-20 09:45:00;176.4431;176.92;176.2382;176.92;125433.0
2019-03-20 09:46:00;176.88;176.94;176.47;176.47;76592.0
2019-03-20 09:47:00;176.34;176.34;175.6;175.6;92017.0
2019-03-20 09:48:00;175.552;175.552;175.1929;175.2565;97732.0
2019-03-20 09:49:00;175.2601;175.68;175.2601;175.66;83094.0
2019-03-20 09:50:00;175.7201;176.27;175.59;176.21;131605.0
2019-03-20 09:51:00;176.23;176.23;175.7019;175.81;58042.0
2019-03-20 09:52:00;175.8341;176.25;175.68;176.18;48687.0
2019-03-20 09:53:00;176.18;176.72;176.15;176.66;76766.0
